s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg,C,kg/kg,kg/kg
FDS Time,"Spr_1","Spr_2","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","CO_A5ft","CO2_A5ft","TEMP_C5ft","CO_A5ft","CO2_A5ft","TEMP_D5ft","CO_A5ft","CO2_A5ft","TEMP_E5ft","CO_E5ft","CO2_E5ft"
 2.5500739E+002, 5.8366511E+002, 5.0227364E+001, 6.1250631E+002, 2.6931002E+002, 2.5653354E+002, 2.7130622E+002, 2.4416974E+002, 2.3158395E+002, 2.3314101E+002, 1.8122448E+002, 7.5925465E+001, 5.5834581E+001, 5.3704139E+001, 4.7403511E+001, 4.0540705E+001, 3.2619062E+001, 2.6049758E+001, 2.3230335E+001, 7.4446620E+001, 5.3030181E+001, 4.9014438E+001, 4.4623250E+001, 3.6548260E+001, 2.6163315E+001, 2.3176710E+001, 2.2542303E+001, 7.8935305E+001, 5.6929474E+001, 5.4856913E+001, 4.9868732E+001, 3.9166558E+001, 3.0484034E+001, 2.4116877E+001, 2.2055274E+001, 2.3929785E+002, 5.2556428E-002, 5.2556428E-002, 5.1859330E+001, 1.2484765E-002, 1.2484765E-002, 4.7716593E+001, 6.4679921E-003, 6.4679921E-003, 5.5147169E+001, 1.1885449E-002, 1.1885449E-002, 7.6683566E+001, 1.2946677E-002, 1.2946677E-002
 2.6001471E+002, 5.8725949E+002, 5.1669364E+001, 6.2327249E+002, 2.8002911E+002, 2.9796674E+002, 3.4012068E+002, 2.6288092E+002, 2.0323686E+002, 1.6367636E+002, 1.0447238E+002, 8.0084912E+001, 5.7804729E+001, 5.4800063E+001, 4.9438268E+001, 4.2403433E+001, 3.3315615E+001, 2.6618908E+001, 2.3576269E+001, 8.1257435E+001, 5.3609649E+001, 5.0272763E+001, 4.5252048E+001, 3.5382078E+001, 2.6784200E+001, 2.3459676E+001, 2.2796172E+001, 7.9306964E+001, 5.8212476E+001, 5.4885168E+001, 4.8734974E+001, 4.0272256E+001, 3.1634833E+001, 2.4536861E+001, 2.2381484E+001, 2.9980754E+002, 4.3019433E-002, 4.3019433E-002, 5.2598491E+001, 1.3091158E-002, 1.3091158E-002, 4.8785709E+001, 6.7098263E-003, 6.7098263E-003, 5.3888950E+001, 1.1779824E-002, 1.1779824E-002, 7.7934533E+001, 1.3045841E-002, 1.3045841E-002
 2.6501764E+002, 5.8903710E+002, 5.3037811E+001, 6.0874231E+002, 2.7247327E+002, 2.9747140E+002, 3.0323845E+002, 2.8846565E+002, 2.9264011E+002, 2.1464873E+002, 1.3887234E+002, 7.8870955E+001, 5.9610861E+001, 5.6632664E+001, 4.9766851E+001, 4.2561259E+001, 3.4008625E+001, 2.7140269E+001, 2.3435779E+001, 8.1193817E+001, 5.5196533E+001, 5.0945273E+001, 4.6421362E+001, 3.9350300E+001, 2.7645778E+001, 2.3710649E+001, 2.2977373E+001, 7.8251083E+001, 5.9352899E+001, 5.6011472E+001, 5.0553043E+001, 4.1606719E+001, 3.0915135E+001, 2.4439714E+001, 2.2442076E+001, 2.9018540E+002, 4.5845756E-002, 4.5845756E-002, 5.4346822E+001, 1.3719988E-002, 1.3719988E-002, 4.9641003E+001, 7.0935627E-003, 7.0935627E-003, 5.4936477E+001, 1.2305764E-002, 1.2305764E-002, 7.7909760E+001, 1.2805776E-002, 1.2805776E-002
 2.7001077E+002, 5.9221352E+002, 5.4430903E+001, 6.3747204E+002, 2.8399805E+002, 2.8330740E+002, 2.9067520E+002, 2.7794971E+002, 2.7043480E+002, 2.4397496E+002, 1.4974989E+002, 7.9171168E+001, 5.9574765E+001, 5.7375854E+001, 5.1008820E+001, 4.3412951E+001, 3.5423895E+001, 2.7078275E+001, 2.4173791E+001, 7.9852976E+001, 5.5341468E+001, 5.2661352E+001, 4.4860451E+001, 3.6993010E+001, 2.5736286E+001, 2.3443590E+001, 2.3036705E+001, 8.0517850E+001, 6.0257393E+001, 5.7139070E+001, 5.1378449E+001, 4.1752104E+001, 3.2344370E+001, 2.4615584E+001, 2.2592032E+001, 2.6320263E+002, 4.7078872E-002, 4.7078872E-002, 5.5451683E+001, 1.4051022E-002, 1.4051022E-002, 5.0145184E+001, 7.3520724E-003, 7.3520724E-003, 5.4705941E+001, 1.2565477E-002, 1.2565477E-002, 7.9543214E+001, 1.3434651E-002, 1.3434651E-002
 2.7500287E+002, 5.9493268E+002, 5.5711608E+001, 6.1076918E+002, 2.6360522E+002, 2.7003519E+002, 2.8876854E+002, 2.7415989E+002, 2.5293050E+002, 2.4144153E+002, 1.9466706E+002, 8.1999416E+001, 6.1501638E+001, 5.8575197E+001, 5.2236004E+001, 4.3759070E+001, 3.5112888E+001, 2.5410136E+001, 2.4485640E+001, 8.1869687E+001, 5.5881925E+001, 5.3113537E+001, 4.7377846E+001, 4.0207376E+001, 2.7569449E+001, 2.3842556E+001, 2.3250035E+001, 8.0662862E+001, 5.8945576E+001, 5.8731335E+001, 5.1111956E+001, 4.1223003E+001, 3.2031647E+001, 2.4926065E+001, 2.3085395E+001, 2.5768356E+002, 4.8456034E-002, 4.8456034E-002, 5.6826154E+001, 1.4547521E-002, 1.4547521E-002, 5.1903416E+001, 7.7950256E-003, 7.7950256E-003, 5.6528288E+001, 1.3107608E-002, 1.3107608E-002, 8.1257097E+001, 1.3855032E-002, 1.3855032E-002
 2.8000748E+002, 5.9736219E+002, 5.7048546E+001, 6.4484395E+002, 2.9325094E+002, 3.1409091E+002, 3.1244212E+002, 2.5944239E+002, 2.4852083E+002, 1.8064280E+002, 1.3249721E+002, 8.0167224E+001, 6.1308364E+001, 5.8644161E+001, 5.4096829E+001, 4.5704077E+001, 3.6649165E+001, 2.5385607E+001, 2.4408614E+001, 8.2676870E+001, 5.6559909E+001, 5.3143735E+001, 4.5769819E+001, 3.8642911E+001, 2.6251612E+001, 2.4030540E+001, 2.3615385E+001, 7.9065977E+001, 5.9346100E+001, 5.8191746E+001, 5.2003931E+001, 4.3944092E+001, 3.2661130E+001, 2.4999684E+001, 2.3570524E+001, 2.9753167E+002, 4.2820106E-002, 4.2820106E-002, 5.8594435E+001, 1.5184276E-002, 1.5184276E-002, 5.0517037E+001, 7.6918460E-003, 7.6918460E-003, 5.7042539E+001, 1.3444220E-002, 1.3444220E-002, 8.0494869E+001, 1.3521503E-002, 1.3521503E-002
 2.8500397E+002, 6.0172117E+002, 5.8239843E+001, 6.2767515E+002, 2.7770704E+002, 2.8904433E+002, 3.2052810E+002, 3.2521624E+002, 3.0679446E+002, 2.2405996E+002, 1.1370302E+002, 8.3114873E+001, 6.1268616E+001, 5.8641372E+001, 5.3735849E+001, 4.3155393E+001, 3.6722494E+001, 2.6691547E+001, 2.4775231E+001, 8.0443869E+001, 5.7613228E+001, 5.4341453E+001, 4.7705171E+001, 3.9801938E+001, 2.7150168E+001, 2.4168495E+001, 2.3768949E+001, 7.9882176E+001, 5.9914105E+001, 5.8873756E+001, 5.3106267E+001, 4.3483064E+001, 3.0891337E+001, 2.4469915E+001, 2.3558597E+001, 2.8426705E+002, 5.1504176E-002, 5.1504176E-002, 5.6872090E+001, 1.5085820E-002, 1.5085820E-002, 5.2373676E+001, 8.2806471E-003, 8.2806471E-003, 5.7600576E+001, 1.4059682E-002, 1.4059682E-002, 8.1352267E+001, 1.4116961E-002, 1.4116961E-002
 2.9001678E+002, 6.0657319E+002, 5.9580291E+001, 6.5739783E+002, 3.0858658E+002, 3.4026855E+002, 3.6344386E+002, 2.7403225E+002, 2.1531272E+002, 1.6049196E+002, 9.4689451E+001, 8.4186145E+001, 6.2982168E+001, 6.0069763E+001, 5.4042455E+001, 4.5759387E+001, 3.6019434E+001, 2.7608466E+001, 2.5713303E+001, 8.1607087E+001, 5.7496193E+001, 5.5012873E+001, 4.7983238E+001, 3.9980711E+001, 2.6896865E+001, 2.4523201E+001, 2.3797122E+001, 8.0327349E+001, 6.0973792E+001, 5.9402432E+001, 5.3105019E+001, 4.3605040E+001, 3.3486436E+001, 2.5555512E+001, 2.4540233E+001, 3.4516014E+002, 4.1699927E-002, 4.1699927E-002, 5.7878775E+001, 1.5478348E-002, 1.5478348E-002, 5.3213999E+001, 8.6367811E-003, 8.6367811E-003, 5.8166161E+001, 1.4494441E-002, 1.4494441E-002, 8.2617068E+001, 1.4762172E-002, 1.4762172E-002
 2.9500790E+002, 6.0905231E+002, 6.0756166E+001, 6.3537215E+002, 2.9229019E+002, 3.0488448E+002, 3.1289562E+002, 2.9990195E+002, 2.7795369E+002, 2.6388340E+002, 1.6252060E+002, 8.3260903E+001, 6.3286789E+001, 6.0697536E+001, 5.5098768E+001, 4.5837805E+001, 3.6195907E+001, 2.7616434E+001, 2.5379695E+001, 8.2706163E+001, 5.7742371E+001, 5.4733558E+001, 4.8704210E+001, 4.0764277E+001, 2.6676344E+001, 2.4694728E+001, 2.4131628E+001, 8.1981857E+001, 6.0727520E+001, 6.0051020E+001, 5.2925178E+001, 4.5612383E+001, 3.2097164E+001, 2.5713542E+001, 2.5091537E+001, 2.9064849E+002, 4.8608973E-002, 4.8608973E-002, 5.9460176E+001, 1.6048038E-002, 1.6048038E-002, 5.3836904E+001, 8.9082241E-003, 8.9082241E-003, 5.8483026E+001, 1.4819618E-002, 1.4819618E-002, 8.2469378E+001, 1.4514467E-002, 1.4514467E-002
 3.0000366E+002, 6.0981422E+002, 6.1966643E+001, 6.1072847E+002, 2.6340606E+002, 2.7147671E+002, 2.8548863E+002, 2.5490456E+002, 2.4011362E+002, 1.7852823E+002, 1.1408041E+002, 8.4627616E+001, 6.3593608E+001, 6.0461723E+001, 5.5999462E+001, 4.6016916E+001, 3.6579176E+001, 2.8201139E+001, 2.5780358E+001, 8.4111514E+001, 5.9901757E+001, 5.5429723E+001, 4.8914357E+001, 4.1147668E+001, 2.8597849E+001, 2.5048150E+001, 2.4269745E+001, 8.3270643E+001, 6.1809532E+001, 5.8802333E+001, 5.4900174E+001, 4.5708687E+001, 3.2744710E+001, 2.5888541E+001, 2.4303381E+001, 2.6458201E+002, 4.6565915E-002, 4.6565915E-002, 5.9153600E+001, 1.6159115E-002, 1.6159115E-002, 5.3289158E+001, 9.0280657E-003, 9.0280657E-003, 5.9151757E+001, 1.5178212E-002, 1.5178212E-002, 8.3126200E+001, 1.4629690E-002, 1.4629690E-002
 3.0501532E+002, 6.1057158E+002, 6.3098707E+001, 6.2537393E+002, 2.6133930E+002, 2.6661441E+002, 2.7385091E+002, 2.6937188E+002, 2.6517201E+002, 2.7283496E+002, 1.9091439E+002, 8.3007571E+001, 6.2953749E+001, 6.0699956E+001, 5.6427061E+001, 4.7474252E+001, 3.7040828E+001, 2.9087412E+001, 2.5870554E+001, 8.3517727E+001, 5.8585518E+001, 5.5635493E+001, 4.9198159E+001, 4.0264909E+001, 2.6554408E+001, 2.5147271E+001, 2.4442539E+001, 8.3697881E+001, 6.2261151E+001, 5.8783787E+001, 5.5097690E+001, 4.5093012E+001, 3.1919430E+001, 2.5367279E+001, 2.4464219E+001, 2.5242173E+002, 5.6858525E-002, 5.6858525E-002, 5.9316575E+001, 1.6366854E-002, 1.6366854E-002, 5.3891726E+001, 9.1779382E-003, 9.1779382E-003, 5.7268787E+001, 1.5178567E-002, 1.5178567E-002, 8.5128074E+001, 1.4917928E-002, 1.4917928E-002
 3.1001208E+002, 6.1174861E+002, 6.3994579E+001, 6.3137065E+002, 2.7081309E+002, 2.6780008E+002, 2.7443969E+002, 2.7310100E+002, 2.4518148E+002, 2.5118217E+002, 1.2996650E+002, 8.1591962E+001, 6.2001756E+001, 6.0988412E+001, 5.7101434E+001, 4.7487681E+001, 3.6916300E+001, 2.8806409E+001, 2.5392572E+001, 8.1048229E+001, 5.9273784E+001, 5.6869745E+001, 5.1347417E+001, 4.2573847E+001, 2.7483679E+001, 2.5045792E+001, 2.4204061E+001, 8.6541147E+001, 6.4324966E+001, 6.0200594E+001, 5.5396790E+001, 4.6314763E+001, 3.3217156E+001, 2.5758509E+001, 2.4556128E+001, 2.6280445E+002, 4.9511371E-002, 4.9511371E-002, 5.9070885E+001, 1.6585289E-002, 1.6585289E-002, 5.5594197E+001, 9.7206145E-003, 9.7206145E-003, 5.9103744E+001, 1.5735651E-002, 1.5735651E-002, 8.5492741E+001, 1.5093832E-002, 1.5093832E-002
 3.1500516E+002, 6.1286694E+002, 6.4951065E+001, 6.1388427E+002, 2.7089407E+002, 2.9161227E+002, 3.2389636E+002, 3.1321875E+002, 2.8826933E+002, 2.3336217E+002, 1.4534553E+002, 8.4049216E+001, 6.3584425E+001, 6.1645220E+001, 5.6396276E+001, 4.8794916E+001, 3.8017399E+001, 2.8841185E+001, 2.4956661E+001, 9.0277554E+001, 6.0164074E+001, 5.6326971E+001, 5.0186390E+001, 4.0267198E+001, 2.7811217E+001, 2.5572535E+001, 2.4595460E+001, 8.3323390E+001, 6.3456298E+001, 6.1070715E+001, 5.7187944E+001, 4.5939058E+001, 3.4594310E+001, 2.5509210E+001, 2.3870496E+001, 2.7552327E+002, 4.7736261E-002, 4.7736261E-002, 5.9071185E+001, 1.6786015E-002, 1.6786015E-002, 5.5035888E+001, 9.9616867E-003, 9.9616867E-003, 6.0731992E+001, 1.6140238E-002, 1.6140238E-002, 8.5750719E+001, 1.5079926E-002, 1.5079926E-002
 3.2000684E+002, 6.1371786E+002, 6.5954312E+001, 6.2201652E+002, 2.9500671E+002, 3.2027424E+002, 3.2982743E+002, 2.8888539E+002, 2.4472488E+002, 1.9745300E+002, 1.2829798E+002, 8.3488188E+001, 6.4401254E+001, 6.2683030E+001, 5.8037792E+001, 4.9764898E+001, 3.8434316E+001, 2.9626650E+001, 2.5789618E+001, 8.6049151E+001, 6.0388128E+001, 5.9010921E+001, 5.2418044E+001, 4.3469857E+001, 2.8725192E+001, 2.5698129E+001, 2.4604131E+001, 8.5007802E+001, 6.3057126E+001, 6.1326789E+001, 5.8493652E+001, 4.2864567E+001, 3.4453789E+001, 2.5936407E+001, 2.5372451E+001, 3.0620699E+002, 4.5732714E-002, 4.5732714E-002, 6.2135012E+001, 1.7418109E-002, 1.7418109E-002, 5.6582128E+001, 1.0589904E-002, 1.0589904E-002, 6.2050141E+001, 1.6546079E-002, 1.6546079E-002, 8.7142208E+001, 1.6168523E-002, 1.6168523E-002
 3.2500156E+002, 6.1468704E+002, 6.6824572E+001, 6.1524324E+002, 2.7762086E+002, 2.9556478E+002, 3.1837260E+002, 2.6564784E+002, 2.2578186E+002, 1.7609326E+002, 1.0851033E+002, 8.2000992E+001, 6.3576722E+001, 6.2035470E+001, 5.7885786E+001, 4.9107613E+001, 3.9282945E+001, 2.8361570E+001, 2.5537796E+001, 8.5767944E+001, 6.1027662E+001, 5.8487147E+001, 5.0523034E+001, 4.0781260E+001, 2.8839481E+001, 2.5714952E+001, 2.5036950E+001, 8.5789692E+001, 6.3220259E+001, 6.0436933E+001, 5.6807156E+001, 4.5951431E+001, 3.4842135E+001, 2.7469180E+001, 2.6022098E+001, 2.9278894E+002, 4.2673163E-002, 4.2673163E-002, 6.2293772E+001, 1.7618580E-002, 1.7618580E-002, 5.6020999E+001, 1.0607261E-002, 1.0607261E-002, 6.0479477E+001, 1.6323368E-002, 1.6323368E-002, 8.4834912E+001, 1.5268992E-002, 1.5268992E-002
 3.3001135E+002, 6.1621690E+002, 6.7590565E+001, 6.3999905E+002, 2.8786051E+002, 3.1043027E+002, 3.4967214E+002, 2.9116651E+002, 2.0011196E+002, 1.5046893E+002, 1.0676833E+002, 8.1369878E+001, 6.2738059E+001, 6.1644389E+001, 5.8503519E+001, 4.9138039E+001, 3.7922714E+001, 2.9678447E+001, 2.6686787E+001, 8.5720306E+001, 6.1899476E+001, 5.8238341E+001, 5.1342828E+001, 4.0918626E+001, 3.0032293E+001, 2.5708108E+001, 2.5007282E+001, 8.7588849E+001, 6.3144772E+001, 5.9877977E+001, 5.6491753E+001, 4.6116712E+001, 3.3037510E+001, 2.7577517E+001, 2.6416638E+001, 3.1441812E+002, 4.3945945E-002, 4.3945945E-002, 6.0994728E+001, 1.7728383E-002, 1.7728383E-002, 5.5229550E+001, 1.0518944E-002, 1.0518944E-002, 5.8790970E+001, 1.6252480E-002, 1.6252480E-002, 8.3961938E+001, 1.5104099E-002, 1.5104099E-002
 3.3500641E+002, 6.1767184E+002, 6.8284895E+001, 6.2931697E+002, 2.7220202E+002, 2.8218791E+002, 3.0477658E+002, 2.6444435E+002, 2.4126406E+002, 2.1828854E+002, 1.7671604E+002, 8.2135390E+001, 6.3296747E+001, 6.2193857E+001, 5.8972029E+001, 5.0279164E+001, 3.9078922E+001, 2.9310013E+001, 2.7448980E+001, 8.7556778E+001, 6.1891229E+001, 5.8313977E+001, 5.1956175E+001, 4.4712525E+001, 2.9103249E+001, 2.5122678E+001, 2.5158629E+001, 8.4636238E+001, 6.3423982E+001, 6.0709273E+001, 5.6154117E+001, 4.5849768E+001, 3.2425033E+001, 2.7410165E+001, 2.6330367E+001, 2.7255029E+002, 4.6824357E-002, 4.6824357E-002, 6.1566650E+001, 1.8013405E-002, 1.8013405E-002, 5.6431780E+001, 1.1013244E-002, 1.1013244E-002, 5.8943782E+001, 1.6364401E-002, 1.6364401E-002, 8.7030275E+001, 1.5747418E-002, 1.5747418E-002
 3.4000449E+002, 6.1724336E+002, 6.9047837E+001, 5.9133131E+002, 2.5284383E+002, 2.5530452E+002, 2.8543039E+002, 2.6887466E+002, 2.5639297E+002, 1.9609648E+002, 1.2206838E+002, 8.3917469E+001, 6.3414351E+001, 6.2150887E+001, 5.9172598E+001, 4.9870634E+001, 3.9078526E+001, 2.9937912E+001, 2.6915221E+001, 8.5226774E+001, 6.1201691E+001, 5.7772866E+001, 5.1298395E+001, 4.1641467E+001, 2.8276063E+001, 2.5442636E+001, 2.4839350E+001, 8.3505624E+001, 6.3432706E+001, 6.0643700E+001, 5.4879265E+001, 4.5941785E+001, 3.3830768E+001, 2.6911953E+001, 2.6673483E+001, 2.4166172E+002, 4.9263704E-002, 4.9263704E-002, 6.1266152E+001, 1.8195576E-002, 1.8195576E-002, 5.6316454E+001, 1.1050653E-002, 1.1050653E-002, 5.8097869E+001, 1.6303541E-002, 1.6303541E-002, 8.4848162E+001, 1.5374501E-002, 1.5374501E-002
 3.4501202E+002, 6.1635069E+002, 6.9791228E+001, 6.2625713E+002, 2.8489292E+002, 3.0188196E+002, 3.2533660E+002, 2.9923001E+002, 2.7654250E+002, 2.3515529E+002, 1.2688684E+002, 8.3526272E+001, 6.2937198E+001, 6.0637764E+001, 5.8376690E+001, 5.1232912E+001, 3.9842640E+001, 3.0078626E+001, 2.6544092E+001, 8.6893185E+001, 6.2077767E+001, 5.8047678E+001, 5.1697383E+001, 4.3235089E+001, 2.9142750E+001, 2.5554814E+001, 2.4916513E+001, 8.5918227E+001, 6.3941275E+001, 6.0183193E+001, 5.6111659E+001, 4.7396338E+001, 3.4539871E+001, 2.7151047E+001, 2.6511221E+001, 2.9076769E+002, 4.9240121E-002, 4.9240121E-002, 6.0454349E+001, 1.8209626E-002, 1.8209626E-002, 5.5998224E+001, 1.1224998E-002, 1.1224998E-002, 5.8694502E+001, 1.6625258E-002, 1.6625258E-002, 8.6614880E+001, 1.5717929E-002, 1.5717929E-002
 3.5001901E+002, 6.1513260E+002, 7.0511108E+001, 5.9674142E+002, 2.6445631E+002, 2.6784566E+002, 2.7726408E+002, 2.6650189E+002, 2.6717944E+002, 2.5314333E+002, 1.5849078E+002, 8.1602203E+001, 6.4099141E+001, 6.2141243E+001, 5.7723318E+001, 5.1505898E+001, 4.0117553E+001, 2.9924475E+001, 2.6723162E+001, 8.5918812E+001, 6.2812736E+001, 5.8651864E+001, 5.1269249E+001, 4.3213829E+001, 2.9035922E+001, 2.6042756E+001, 2.5138293E+001, 8.4753924E+001, 6.3021484E+001, 6.0404299E+001, 5.6123376E+001, 4.7094856E+001, 3.4552103E+001, 2.7542815E+001, 2.6513265E+001, 2.4715269E+002, 4.8267268E-002, 4.8267268E-002, 6.0867571E+001, 1.8417935E-002, 1.8417935E-002, 5.6590824E+001, 1.1455634E-002, 1.1455634E-002, 5.8850924E+001, 1.6814302E-002, 1.6814302E-002, 8.7165253E+001, 1.6203186E-002, 1.6203186E-002
 3.5502133E+002, 6.1591938E+002, 7.1048708E+001, 6.2977149E+002, 2.8696791E+002, 3.0650282E+002, 3.2912384E+002, 2.9359731E+002, 2.4512920E+002, 1.8696355E+002, 1.2569768E+002, 8.1247038E+001, 6.5707125E+001, 6.2919538E+001, 5.8824506E+001, 5.1625753E+001, 4.0871875E+001, 2.9975692E+001, 2.6361509E+001, 8.9169471E+001, 6.1330847E+001, 5.7984543E+001, 5.3101651E+001, 4.1747668E+001, 3.0695260E+001, 2.6088178E+001, 2.5033286E+001, 8.5700089E+001, 6.2432899E+001, 6.0902194E+001, 5.7078215E+001, 4.9372485E+001, 3.5044969E+001, 2.7050163E+001, 2.5308912E+001, 2.9210365E+002, 4.4156748E-002, 4.4156748E-002, 6.2520785E+001, 1.8801116E-002, 1.8801116E-002, 5.6580986E+001, 1.1332496E-002, 1.1332496E-002, 5.8982170E+001, 1.7484065E-002, 1.7484065E-002, 8.8009991E+001, 1.6397423E-002, 1.6397423E-002
 3.6000806E+002, 6.1668900E+002, 7.1582859E+001, 6.1024239E+002, 2.5172254E+002, 2.4899782E+002, 2.5712660E+002, 2.4168145E+002, 2.2665262E+002, 2.1553445E+002, 1.2659368E+002, 8.0935587E+001, 6.4591571E+001, 6.1849753E+001, 5.8792844E+001, 5.0109580E+001, 4.1235454E+001, 2.9788033E+001, 2.7683846E+001, 8.6368524E+001, 6.3095874E+001, 5.9420029E+001, 5.3929638E+001, 4.3490209E+001, 2.8745790E+001, 2.7165193E+001, 2.5573236E+001, 8.2808244E+001, 6.3898157E+001, 6.1009858E+001, 5.6095691E+001, 4.7737555E+001, 3.5202802E+001, 2.7309967E+001, 2.5453681E+001, 2.3292613E+002, 4.7223561E-002, 4.7223561E-002, 6.2024627E+001, 1.8811069E-002, 1.8811069E-002, 5.7150604E+001, 1.1822203E-002, 1.1822203E-002, 5.8922397E+001, 1.7575510E-002, 1.7575510E-002, 8.9042161E+001, 1.6527927E-002, 1.6527927E-002
 3.6501831E+002, 6.1736700E+002, 7.2045376E+001, 6.1530056E+002, 2.7038266E+002, 2.8225516E+002, 3.2999231E+002, 2.5117128E+002, 2.1108330E+002, 1.8804327E+002, 1.4127375E+002, 7.9909534E+001, 6.3066463E+001, 6.1565277E+001, 5.7558515E+001, 5.1444622E+001, 4.2850054E+001, 2.9568155E+001, 2.7346445E+001, 8.8340982E+001, 6.2276599E+001, 5.8012555E+001, 5.0776450E+001, 4.1461970E+001, 2.9297414E+001, 2.7561971E+001, 2.5958286E+001, 8.1494830E+001, 6.3301408E+001, 6.1946560E+001, 5.5916177E+001, 4.8826750E+001, 3.5642503E+001, 2.7437152E+001, 2.7485615E+001, 2.8044548E+002, 4.4243980E-002, 4.4243980E-002, 6.0265870E+001, 1.8868994E-002, 1.8868994E-002, 5.6320936E+001, 1.1809736E-002, 1.1809736E-002, 5.8496176E+001, 1.7384791E-002, 1.7384791E-002, 8.8093735E+001, 1.6298420E-002, 1.6298420E-002
 3.7001990E+002, 6.1763096E+002, 7.2524674E+001, 6.2105461E+002, 2.7924276E+002, 2.6590984E+002, 2.8440592E+002, 2.6871620E+002, 2.3953994E+002, 2.2160351E+002, 1.0401495E+002, 8.1939323E+001, 6.4056442E+001, 6.2123184E+001, 5.7965477E+001, 5.2208749E+001, 4.1775576E+001, 3.0921327E+001, 2.6398190E+001, 8.6791251E+001, 6.3768419E+001, 5.9770541E+001, 5.3525967E+001, 4.5492285E+001, 3.0444652E+001, 2.6846452E+001, 2.5735220E+001, 8.1137126E+001, 6.3849452E+001, 6.2986480E+001, 5.6774321E+001, 4.8419220E+001, 3.3448106E+001, 2.7779334E+001, 2.6046722E+001, 2.4834999E+002, 4.4281631E-002, 4.4281631E-002, 6.1173561E+001, 1.9180928E-002, 1.9180928E-002, 5.8287157E+001, 1.2122473E-002, 1.2122473E-002, 5.9509148E+001, 1.7638865E-002, 1.7638865E-002, 8.6439639E+001, 1.6290487E-002, 1.6290487E-002
 3.7501913E+002, 6.1736347E+002, 7.2974444E+001, 5.9009988E+002, 2.4104213E+002, 2.3511932E+002, 2.5204073E+002, 2.4355144E+002, 2.2724700E+002, 2.0419100E+002, 1.5035923E+002, 8.0720920E+001, 6.4747122E+001, 6.2546133E+001, 5.9645128E+001, 5.4803748E+001, 4.3402468E+001, 3.1546703E+001, 2.7405138E+001, 8.9545070E+001, 6.4068856E+001, 5.8875626E+001, 5.2964752E+001, 4.4240610E+001, 2.9216905E+001, 2.6328899E+001, 2.5783918E+001, 8.3058390E+001, 6.5112538E+001, 6.2068802E+001, 5.7220345E+001, 4.8196458E+001, 3.5584553E+001, 2.7806585E+001, 2.6439997E+001, 2.1649572E+002, 4.3479712E-002, 4.3479712E-002, 6.2622247E+001, 1.9211714E-002, 1.9211714E-002, 5.7161743E+001, 1.1899327E-002, 1.1899327E-002, 6.0001496E+001, 1.7675834E-002, 1.7675834E-002, 8.7854752E+001, 1.6274153E-002, 1.6274153E-002
 3.8001404E+002, 6.1522285E+002, 7.3413602E+001, 5.9332634E+002, 2.5969919E+002, 2.5764516E+002, 2.6911360E+002, 2.4610341E+002, 2.3694407E+002, 2.1759478E+002, 1.6181093E+002, 8.0709100E+001, 6.5392486E+001, 6.2342898E+001, 5.9564507E+001, 5.4133535E+001, 4.2491280E+001, 3.1769687E+001, 2.7560651E+001, 8.7037584E+001, 6.3237621E+001, 5.9110881E+001, 5.3388867E+001, 4.4228201E+001, 2.9974501E+001, 2.6922558E+001, 2.5476413E+001, 8.2969195E+001, 6.4362336E+001, 6.1712696E+001, 5.6588324E+001, 4.8031820E+001, 3.3460321E+001, 2.7318087E+001, 2.7583768E+001, 2.3571716E+002, 4.6337920E-002, 4.6337920E-002, 6.1724017E+001, 1.9231226E-002, 1.9231226E-002, 5.7294419E+001, 1.2192386E-002, 1.2192386E-002, 6.0738737E+001, 1.7914448E-002, 1.7914448E-002, 8.5859876E+001, 1.5875985E-002, 1.5875985E-002
 3.8500104E+002, 6.1339412E+002, 7.3832500E+001, 5.9368619E+002, 2.3045595E+002, 2.2605973E+002, 2.2811257E+002, 2.2241214E+002, 2.0980654E+002, 1.8452615E+002, 1.5480777E+002, 8.3162753E+001, 6.2640054E+001, 5.9983375E+001, 5.8347455E+001, 5.3994106E+001, 4.2288875E+001, 3.0329279E+001, 2.7887210E+001, 8.4991645E+001, 6.3958606E+001, 5.9243073E+001, 5.3082625E+001, 4.4590487E+001, 2.8541215E+001, 2.6819729E+001, 2.5547613E+001, 8.4090469E+001, 6.4294513E+001, 6.0229203E+001, 5.7213926E+001, 4.7786672E+001, 3.1507810E+001, 2.7463719E+001, 2.8292877E+001, 2.0942326E+002, 4.4530616E-002, 4.4530616E-002, 5.9621981E+001, 1.9386685E-002, 1.9386685E-002, 5.6509967E+001, 1.2552485E-002, 1.2552485E-002, 5.8837244E+001, 1.8149431E-002, 1.8149431E-002, 8.7342517E+001, 1.5977072E-002, 1.5977072E-002
