s,C,C,C,C,C,C
 1.5924346E+003, 3.4698958E+001, 3.8427103E+001, 4.9288259E+001, 6.7074882E+001, 9.0715462E+001, 1.1859106E+002
 1.5944346E+003, 3.4735112E+001, 3.8463563E+001, 4.9323952E+001, 6.7105293E+001, 9.0733935E+001, 1.1859198E+002
 1.5964346E+003, 3.4771271E+001, 3.8500018E+001, 4.9359621E+001, 6.7135669E+001, 9.0752381E+001, 1.1859290E+002
 1.5984346E+003, 3.4807434E+001, 3.8536469E+001, 4.9395267E+001, 6.7166009E+001, 9.0770799E+001, 1.1859382E+002
 1.6004346E+003, 3.4843602E+001, 3.8572915E+001, 4.9430889E+001, 6.7196313E+001, 9.0789189E+001, 1.1859473E+002
 1.6024346E+003, 3.4879773E+001, 3.8609356E+001, 4.9466488E+001, 6.7226583E+001, 9.0807552E+001, 1.1859565E+002
 1.6044346E+003, 3.4915949E+001, 3.8645792E+001, 4.9502063E+001, 6.7256817E+001, 9.0825888E+001, 1.1859656E+002
 1.6064346E+003, 3.4952129E+001, 3.8682223E+001, 4.9537615E+001, 6.7287016E+001, 9.0844196E+001, 1.1859748E+002
 1.6084346E+003, 3.4988313E+001, 3.8718650E+001, 4.9573143E+001, 6.7317180E+001, 9.0862477E+001, 1.1859839E+002
 1.6104346E+003, 3.5024501E+001, 3.8755071E+001, 4.9608649E+001, 6.7347309E+001, 9.0880730E+001, 1.1859930E+002
 1.6124346E+003, 3.5060693E+001, 3.8791488E+001, 4.9644130E+001, 6.7377404E+001, 9.0898957E+001, 1.1860020E+002
 1.6144346E+003, 3.5096888E+001, 3.8827899E+001, 4.9679589E+001, 6.7407464E+001, 9.0917157E+001, 1.1860111E+002
 1.6164346E+003, 3.5133087E+001, 3.8864305E+001, 4.9715024E+001, 6.7437489E+001, 9.0935330E+001, 1.1860202E+002
 1.6184346E+003, 3.5169289E+001, 3.8900706E+001, 4.9750436E+001, 6.7467480E+001, 9.0953476E+001, 1.1860292E+002
 1.6204346E+003, 3.5205494E+001, 3.8937101E+001, 4.9785825E+001, 6.7497436E+001, 9.0971595E+001, 1.1860382E+002
 1.6224346E+003, 3.5241703E+001, 3.8973491E+001, 4.9821191E+001, 6.7527358E+001, 9.0989688E+001, 1.1860472E+002
 1.6244346E+003, 3.5277916E+001, 3.9009876E+001, 4.9856534E+001, 6.7557246E+001, 9.1007755E+001, 1.1860562E+002
 1.6264346E+003, 3.5314131E+001, 3.9046256E+001, 4.9891854E+001, 6.7587100E+001, 9.1025795E+001, 1.1860652E+002
 1.6284346E+003, 3.5350349E+001, 3.9082630E+001, 4.9927150E+001, 6.7616921E+001, 9.1043808E+001, 1.1860742E+002
 1.6304346E+003, 3.5386571E+001, 3.9118998E+001, 4.9962424E+001, 6.7646707E+001, 9.1061796E+001, 1.1860831E+002
 1.6324346E+003, 3.5422795E+001, 3.9155361E+001, 4.9997675E+001, 6.7676459E+001, 9.1079757E+001, 1.1860921E+002
 1.6344346E+003, 3.5459022E+001, 3.9191718E+001, 5.0032902E+001, 6.7706178E+001, 9.1097692E+001, 1.1861010E+002
 1.6364346E+003, 3.5495251E+001, 3.9228070E+001, 5.0068107E+001, 6.7735864E+001, 9.1115602E+001, 1.1861099E+002
 1.6384346E+003, 3.5531483E+001, 3.9264415E+001, 5.0103289E+001, 6.7765515E+001, 9.1133485E+001, 1.1861188E+002
 1.6404346E+003, 3.5567718E+001, 3.9300756E+001, 5.0138449E+001, 6.7795134E+001, 9.1151343E+001, 1.1861277E+002
 1.6424346E+003, 3.5603955E+001, 3.9337090E+001, 5.0173585E+001, 6.7824719E+001, 9.1169175E+001, 1.1861365E+002
 1.6444346E+003, 3.5640195E+001, 3.9373418E+001, 5.0208699E+001, 6.7854272E+001, 9.1186982E+001, 1.1861454E+002
 1.6464346E+003, 3.5676436E+001, 3.9409741E+001, 5.0243790E+001, 6.7883791E+001, 9.1204763E+001, 1.1861542E+002
 1.6484346E+003, 3.5712680E+001, 3.9446057E+001, 5.0278858E+001, 6.7913277E+001, 9.1222518E+001, 1.1861631E+002
 1.6504346E+003, 3.5748926E+001, 3.9482368E+001, 5.0313904E+001, 6.7942730E+001, 9.1240249E+001, 1.1861719E+002
 1.6524346E+003, 3.5785174E+001, 3.9518672E+001, 5.0348927E+001, 6.7972151E+001, 9.1257954E+001, 1.1861807E+002
 1.6544346E+003, 3.5821424E+001, 3.9554970E+001, 5.0383927E+001, 6.8001539E+001, 9.1275634E+001, 1.1861895E+002
 1.6564346E+003, 3.5857676E+001, 3.9591262E+001, 5.0418905E+001, 6.8030894E+001, 9.1293288E+001, 1.1861982E+002
 1.6584346E+003, 3.5893929E+001, 3.9627548E+001, 5.0453861E+001, 6.8060217E+001, 9.1310918E+001, 1.1862070E+002
 1.6604346E+003, 3.5930184E+001, 3.9663828E+001, 5.0488794E+001, 6.8089508E+001, 9.1328523E+001, 1.1862157E+002
 1.6624346E+003, 3.5966441E+001, 3.9700102E+001, 5.0523704E+001, 6.8118766E+001, 9.1346103E+001, 1.1862245E+002
 1.6644346E+003, 3.6002699E+001, 3.9736369E+001, 5.0558593E+001, 6.8147992E+001, 9.1363659E+001, 1.1862332E+002
 1.6664346E+003, 3.6038958E+001, 3.9772629E+001, 5.0593458E+001, 6.8177186E+001, 9.1381189E+001, 1.1862419E+002
 1.6684346E+003, 3.6075219E+001, 3.9808884E+001, 5.0628302E+001, 6.8206348E+001, 9.1398696E+001, 1.1862506E+002
 1.6704346E+003, 3.6111481E+001, 3.9845131E+001, 5.0663123E+001, 6.8235478E+001, 9.1416177E+001, 1.1862593E+002
 1.6724346E+003, 3.6147744E+001, 3.9881373E+001, 5.0697922E+001, 6.8264576E+001, 9.1433634E+001, 1.1862680E+002
 1.6744346E+003, 3.6184008E+001, 3.9917607E+001, 5.0732699E+001, 6.8293643E+001, 9.1451067E+001, 1.1862766E+002
 1.6764346E+003, 3.6220274E+001, 3.9953836E+001, 5.0767453E+001, 6.8322678E+001, 9.1468476E+001, 1.1862852E+002
 1.6784346E+003, 3.6256540E+001, 3.9990057E+001, 5.0802186E+001, 6.8351681E+001, 9.1485861E+001, 1.1862939E+002
 1.6804346E+003, 3.6292807E+001, 4.0026272E+001, 5.0836896E+001, 6.8380653E+001, 9.1503221E+001, 1.1863025E+002
 1.6824346E+003, 3.6329075E+001, 4.0062480E+001, 5.0871584E+001, 6.8409594E+001, 9.1520558E+001, 1.1863111E+002
 1.6844346E+003, 3.6365343E+001, 4.0098681E+001, 5.0906250E+001, 6.8438503E+001, 9.1537870E+001, 1.1863197E+002
 1.6864346E+003, 3.6401612E+001, 4.0134875E+001, 5.0940894E+001, 6.8467381E+001, 9.1555159E+001, 1.1863283E+002
 1.6884346E+003, 3.6437882E+001, 4.0171063E+001, 5.0975516E+001, 6.8496228E+001, 9.1572424E+001, 1.1863368E+002
 1.6904346E+003, 3.6474152E+001, 4.0207244E+001, 5.1010116E+001, 6.8525044E+001, 9.1589665E+001, 1.1863454E+002
 1.6924346E+003, 3.6510423E+001, 4.0243417E+001, 5.1044694E+001, 6.8553830E+001, 9.1606883E+001, 1.1863539E+002
 1.6944346E+003, 3.6546693E+001, 4.0279584E+001, 5.1079250E+001, 6.8582584E+001, 9.1624077E+001, 1.1863624E+002
 1.6964346E+003, 3.6582964E+001, 4.0315744E+001, 5.1113784E+001, 6.8611308E+001, 9.1641248E+001, 1.1863710E+002
 1.6984346E+003, 3.6619236E+001, 4.0351896E+001, 5.1148297E+001, 6.8640001E+001, 9.1658396E+001, 1.1863795E+002
 1.7004346E+003, 3.6655507E+001, 4.0388042E+001, 5.1182787E+001, 6.8668663E+001, 9.1675520E+001, 1.1863879E+002
 1.7024346E+003, 3.6691778E+001, 4.0424180E+001, 5.1217256E+001, 6.8697295E+001, 9.1692621E+001, 1.1863964E+002
 1.7044346E+003, 3.6728049E+001, 4.0460311E+001, 5.1251703E+001, 6.8725897E+001, 9.1709699E+001, 1.1864049E+002
 1.7064346E+003, 3.6764320E+001, 4.0496435E+001, 5.1286129E+001, 6.8754468E+001, 9.1726753E+001, 1.1864133E+002
 1.7084346E+003, 3.6800591E+001, 4.0532551E+001, 5.1320532E+001, 6.8783009E+001, 9.1743785E+001, 1.1864218E+002
 1.7104346E+003, 3.6836861E+001, 4.0568661E+001, 5.1354914E+001, 6.8811520E+001, 9.1760794E+001, 1.1864302E+002
 1.7124346E+003, 3.6873131E+001, 4.0604762E+001, 5.1389275E+001, 6.8840001E+001, 9.1777780E+001, 1.1864386E+002
 1.7144346E+003, 3.6909401E+001, 4.0640857E+001, 5.1423614E+001, 6.8868452E+001, 9.1794744E+001, 1.1864470E+002
 1.7164346E+003, 3.6945670E+001, 4.0676944E+001, 5.1457931E+001, 6.8896873E+001, 9.1811684E+001, 1.1864554E+002
 1.7184346E+003, 3.6981938E+001, 4.0713023E+001, 5.1492227E+001, 6.8925265E+001, 9.1828602E+001, 1.1864638E+002
 1.7204346E+003, 3.7018206E+001, 4.0749095E+001, 5.1526501E+001, 6.8953626E+001, 9.1845498E+001, 1.1864722E+002
 1.7224346E+003, 3.7054473E+001, 4.0785160E+001, 5.1560754E+001, 6.8981958E+001, 9.1862371E+001, 1.1864805E+002
 1.7244346E+003, 3.7090739E+001, 4.0821216E+001, 5.1594985E+001, 6.9010261E+001, 9.1879222E+001, 1.1864889E+002
 1.7264346E+003, 3.7127004E+001, 4.0857266E+001, 5.1629195E+001, 6.9038534E+001, 9.1896050E+001, 1.1864972E+002
 1.7284346E+003, 3.7163269E+001, 4.0893307E+001, 5.1663384E+001, 6.9066778E+001, 9.1912856E+001, 1.1865055E+002
 1.7304346E+003, 3.7199532E+001, 4.0929341E+001, 5.1697551E+001, 6.9094992E+001, 9.1929640E+001, 1.1865138E+002
 1.7324346E+003, 3.7235794E+001, 4.0965367E+001, 5.1731697E+001, 6.9123177E+001, 9.1946402E+001, 1.1865221E+002
 1.7344346E+003, 3.7272055E+001, 4.1001385E+001, 5.1765821E+001, 6.9151333E+001, 9.1963142E+001, 1.1865304E+002
 1.7364346E+003, 3.7308315E+001, 4.1037395E+001, 5.1799925E+001, 6.9179461E+001, 9.1979860E+001, 1.1865387E+002
 1.7384346E+003, 3.7344573E+001, 4.1073398E+001, 5.1834007E+001, 6.9207559E+001, 9.1996556E+001, 1.1865469E+002
 1.7404346E+003, 3.7380830E+001, 4.1109392E+001, 5.1868068E+001, 6.9235628E+001, 9.2013231E+001, 1.1865552E+002
 1.7424346E+003, 3.7417086E+001, 4.1145379E+001, 5.1902108E+001, 6.9263668E+001, 9.2029883E+001, 1.1865634E+002
 1.7444346E+003, 3.7453340E+001, 4.1181357E+001, 5.1936126E+001, 6.9291680E+001, 9.2046514E+001, 1.1865716E+002
 1.7464346E+003, 3.7489593E+001, 4.1217328E+001, 5.1970124E+001, 6.9319663E+001, 9.2063124E+001, 1.1865798E+002
 1.7484346E+003, 3.7525844E+001, 4.1253290E+001, 5.2004101E+001, 6.9347618E+001, 9.2079711E+001, 1.1865881E+002
 1.7504346E+003, 3.7562093E+001, 4.1289245E+001, 5.2038056E+001, 6.9375544E+001, 9.2096278E+001, 1.1865962E+002
 1.7524346E+003, 3.7598340E+001, 4.1325191E+001, 5.2071990E+001, 6.9403442E+001, 9.2112823E+001, 1.1866044E+002
 1.7544346E+003, 3.7634586E+001, 4.1361129E+001, 5.2105904E+001, 6.9431311E+001, 9.2129347E+001, 1.1866126E+002
 1.7564346E+003, 3.7670829E+001, 4.1397059E+001, 5.2139796E+001, 6.9459152E+001, 9.2145849E+001, 1.1866207E+002
 1.7584346E+003, 3.7707071E+001, 4.1432981E+001, 5.2173668E+001, 6.9486965E+001, 9.2162330E+001, 1.1866289E+002
 1.7604346E+003, 3.7743311E+001, 4.1468894E+001, 5.2207519E+001, 6.9514750E+001, 9.2178791E+001, 1.1866370E+002
 1.7624346E+003, 3.7779548E+001, 4.1504799E+001, 5.2241348E+001, 6.9542507E+001, 9.2195230E+001, 1.1866451E+002
 1.7644346E+003, 3.7815783E+001, 4.1540696E+001, 5.2275157E+001, 6.9570236E+001, 9.2211648E+001, 1.1866533E+002
 1.7664346E+003, 3.7852016E+001, 4.1576584E+001, 5.2308946E+001, 6.9597937E+001, 9.2228045E+001, 1.1866614E+002
 1.7684346E+003, 3.7888247E+001, 4.1612464E+001, 5.2342713E+001, 6.9625610E+001, 9.2244422E+001, 1.1866694E+002
 1.7704346E+003, 3.7924475E+001, 4.1648335E+001, 5.2376460E+001, 6.9653256E+001, 9.2260778E+001, 1.1866775E+002
 1.7724346E+003, 3.7960701E+001, 4.1684198E+001, 5.2410186E+001, 6.9680874E+001, 9.2277113E+001, 1.1866856E+002
 1.7744346E+003, 3.7996925E+001, 4.1720053E+001, 5.2443891E+001, 6.9708464E+001, 9.2293427E+001, 1.1866937E+002
 1.7764346E+003, 3.8033145E+001, 4.1755899E+001, 5.2477575E+001, 6.9736027E+001, 9.2309721E+001, 1.1867017E+002
 1.7784346E+003, 3.8069364E+001, 4.1791736E+001, 5.2511239E+001, 6.9763563E+001, 9.2325994E+001, 1.1867097E+002
 1.7804346E+003, 3.8105579E+001, 4.1827565E+001, 5.2544882E+001, 6.9791071E+001, 9.2342247E+001, 1.1867178E+002
 1.7824346E+003, 3.8141792E+001, 4.1863385E+001, 5.2578505E+001, 6.9818552E+001, 9.2358480E+001, 1.1867258E+002
 1.7844346E+003, 3.8178002E+001, 4.1899196E+001, 5.2612107E+001, 6.9846006E+001, 9.2374692E+001, 1.1867338E+002
 1.7864346E+003, 3.8214209E+001, 4.1934998E+001, 5.2645689E+001, 6.9873432E+001, 9.2390884E+001, 1.1867418E+002
 1.7884346E+003, 3.8250413E+001, 4.1970792E+001, 5.2679250E+001, 6.9900832E+001, 9.2407056E+001, 1.1867497E+002
 1.7904346E+003, 3.8286614E+001, 4.2006577E+001, 5.2712791E+001, 6.9928205E+001, 9.2423207E+001, 1.1867577E+002
 1.7924346E+003, 3.8322812E+001, 4.2042353E+001, 5.2746311E+001, 6.9955551E+001, 9.2439339E+001, 1.1867657E+002
 1.7944346E+003, 3.8359007E+001, 4.2078121E+001, 5.2779811E+001, 6.9982870E+001, 9.2455451E+001, 1.1867736E+002
 1.7964346E+003, 3.8395199E+001, 4.2113879E+001, 5.2813290E+001, 7.0010162E+001, 9.2471542E+001, 1.1867816E+002
 1.7984346E+003, 3.8431387E+001, 4.2149629E+001, 5.2846749E+001, 7.0037427E+001, 9.2487614E+001, 1.1867895E+002
 1.8004346E+003, 3.8467572E+001, 4.2185369E+001, 5.2880188E+001, 7.0064666E+001, 9.2503666E+001, 1.1867974E+002
 1.8024346E+003, 3.8503754E+001, 4.2221101E+001, 5.2913606E+001, 7.0091879E+001, 9.2519699E+001, 1.1868053E+002
 1.8044346E+003, 3.8539932E+001, 4.2256823E+001, 5.2947005E+001, 7.0119065E+001, 9.2535711E+001, 1.1868132E+002
 1.8064346E+003, 3.8576107E+001, 4.2292537E+001, 5.2980383E+001, 7.0146224E+001, 9.2551704E+001, 1.1868211E+002
 1.8084346E+003, 3.8612279E+001, 4.2328241E+001, 5.3013740E+001, 7.0173358E+001, 9.2567678E+001, 1.1868290E+002
 1.8104346E+003, 3.8648446E+001, 4.2363936E+001, 5.3047078E+001, 7.0200465E+001, 9.2583632E+001, 1.1868368E+002
 1.8124346E+003, 3.8684610E+001, 4.2399623E+001, 5.3080395E+001, 7.0227545E+001, 9.2599567E+001, 1.1868447E+002
 1.8144346E+003, 3.8720771E+001, 4.2435300E+001, 5.3113692E+001, 7.0254600E+001, 9.2615482E+001, 1.1868525E+002
 1.8164346E+003, 3.8756927E+001, 4.2470967E+001, 5.3146969E+001, 7.0281629E+001, 9.2631378E+001, 1.1868604E+002
 1.8184346E+003, 3.8793080E+001, 4.2506626E+001, 5.3180226E+001, 7.0308632E+001, 9.2647254E+001, 1.1868682E+002
 1.8204346E+003, 3.8829229E+001, 4.2542275E+001, 5.3213463E+001, 7.0335608E+001, 9.2663112E+001, 1.1868760E+002
 1.8224346E+003, 3.8865374E+001, 4.2577915E+001, 5.3246680E+001, 7.0362559E+001, 9.2678950E+001, 1.1868838E+002
 1.8244346E+003, 3.8901515E+001, 4.2613546E+001, 5.3279877E+001, 7.0389485E+001, 9.2694770E+001, 1.1868916E+002
 1.8264346E+003, 3.8937652E+001, 4.2649167E+001, 5.3313054E+001, 7.0416384E+001, 9.2710570E+001, 1.1868994E+002
 1.8284346E+003, 3.8973784E+001, 4.2684779E+001, 5.3346211E+001, 7.0443258E+001, 9.2726351E+001, 1.1869071E+002
 1.8304346E+003, 3.9009913E+001, 4.2720381E+001, 5.3379348E+001, 7.0470106E+001, 9.2742114E+001, 1.1869149E+002
 1.8324346E+003, 3.9046037E+001, 4.2755974E+001, 5.3412465E+001, 7.0496929E+001, 9.2757857E+001, 1.1869227E+002
 1.8344346E+003, 3.9082157E+001, 4.2791558E+001, 5.3445562E+001, 7.0523726E+001, 9.2773582E+001, 1.1869304E+002
 1.8364346E+003, 3.9118273E+001, 4.2827132E+001, 5.3478639E+001, 7.0550498E+001, 9.2789288E+001, 1.1869381E+002
 1.8384346E+003, 3.9154385E+001, 4.2862697E+001, 5.3511697E+001, 7.0577245E+001, 9.2804976E+001, 1.1869459E+002
 1.8404346E+003, 3.9190491E+001, 4.2898252E+001, 5.3544734E+001, 7.0603967E+001, 9.2820645E+001, 1.1869536E+002
 1.8424346E+003, 3.9226594E+001, 4.2933797E+001, 5.3577752E+001, 7.0630663E+001, 9.2836295E+001, 1.1869613E+002
 1.8444346E+003, 3.9262692E+001, 4.2969333E+001, 5.3610751E+001, 7.0657334E+001, 9.2851927E+001, 1.1869690E+002
 1.8464346E+003, 3.9298785E+001, 4.3004859E+001, 5.3643729E+001, 7.0683980E+001, 9.2867540E+001, 1.1869767E+002
 1.8484346E+003, 3.9334874E+001, 4.3040375E+001, 5.3676688E+001, 7.0710602E+001, 9.2883135E+001, 1.1869843E+002
 1.8504346E+003, 3.9370957E+001, 4.3075882E+001, 5.3709627E+001, 7.0737198E+001, 9.2898712E+001, 1.1869920E+002
 1.8524346E+003, 3.9407037E+001, 4.3111379E+001, 5.3742546E+001, 7.0763769E+001, 9.2914270E+001, 1.1869996E+002
 1.8544346E+003, 3.9443111E+001, 4.3146866E+001, 5.3775446E+001, 7.0790316E+001, 9.2929811E+001, 1.1870073E+002
 1.8564346E+003, 3.9479180E+001, 4.3182344E+001, 5.3808326E+001, 7.0816838E+001, 9.2945333E+001, 1.1870149E+002
 1.8584346E+003, 3.9515245E+001, 4.3217811E+001, 5.3841187E+001, 7.0843335E+001, 9.2960837E+001, 1.1870226E+002
 1.8604346E+003, 3.9551304E+001, 4.3253269E+001, 5.3874028E+001, 7.0869808E+001, 9.2976323E+001, 1.1870302E+002
 1.8624346E+003, 3.9587359E+001, 4.3288717E+001, 5.3906850E+001, 7.0896256E+001, 9.2991791E+001, 1.1870378E+002
 1.8644346E+003, 3.9623408E+001, 4.3324155E+001, 5.3939652E+001, 7.0922680E+001, 9.3007241E+001, 1.1870454E+002
 1.8664346E+003, 3.9659453E+001, 4.3359583E+001, 5.3972435E+001, 7.0949079E+001, 9.3022673E+001, 1.1870530E+002
 1.8684346E+003, 3.9695492E+001, 4.3395002E+001, 5.4005198E+001, 7.0975454E+001, 9.3038087E+001, 1.1870605E+002
 1.8704346E+003, 3.9731526E+001, 4.3430410E+001, 5.4037941E+001, 7.1001805E+001, 9.3053484E+001, 1.1870681E+002
 1.8724346E+003, 3.9767554E+001, 4.3465808E+001, 5.4070666E+001, 7.1028132E+001, 9.3068863E+001, 1.1870757E+002
 1.8744346E+003, 3.9803578E+001, 4.3501196E+001, 5.4103371E+001, 7.1054434E+001, 9.3084224E+001, 1.1870832E+002
 1.8764346E+003, 3.9839596E+001, 4.3536574E+001, 5.4136056E+001, 7.1080712E+001, 9.3099568E+001, 1.1870908E+002
 1.8784346E+003, 3.9875608E+001, 4.3571942E+001, 5.4168723E+001, 7.1106967E+001, 9.3114894E+001, 1.1870983E+002
 1.8804346E+003, 3.9911615E+001, 4.3607300E+001, 5.4201370E+001, 7.1133197E+001, 9.3130203E+001, 1.1871058E+002
 1.8824346E+003, 3.9947617E+001, 4.3642648E+001, 5.4233997E+001, 7.1159403E+001, 9.3145494E+001, 1.1871133E+002
 1.8844346E+003, 3.9983613E+001, 4.3677986E+001, 5.4266606E+001, 7.1185586E+001, 9.3160767E+001, 1.1871208E+002
 1.8864346E+003, 4.0019603E+001, 4.3713313E+001, 5.4299195E+001, 7.1211744E+001, 9.3176024E+001, 1.1871283E+002
 1.8884346E+003, 4.0055588E+001, 4.3748631E+001, 5.4331765E+001, 7.1237879E+001, 9.3191263E+001, 1.1871358E+002
 1.8904346E+003, 4.0091567E+001, 4.3783938E+001, 5.4364316E+001, 7.1263991E+001, 9.3206485E+001, 1.1871433E+002
 1.8924346E+003, 4.0127540E+001, 4.3819235E+001, 5.4396848E+001, 7.1290078E+001, 9.3221690E+001, 1.1871507E+002
 1.8944346E+003, 4.0163507E+001, 4.3854521E+001, 5.4429360E+001, 7.1316143E+001, 9.3236877E+001, 1.1871582E+002
 1.8964346E+003, 4.0199469E+001, 4.3889797E+001, 5.4461854E+001, 7.1342183E+001, 9.3252048E+001, 1.1871657E+002
 1.8984346E+003, 4.0235424E+001, 4.3925063E+001, 5.4494328E+001, 7.1368201E+001, 9.3267201E+001, 1.1871731E+002
 1.9004346E+003, 4.0271374E+001, 4.3960319E+001, 5.4526784E+001, 7.1394194E+001, 9.3282337E+001, 1.1871805E+002
 1.9024346E+003, 4.0307318E+001, 4.3995564E+001, 5.4559220E+001, 7.1420165E+001, 9.3297457E+001, 1.1871880E+002
 1.9044346E+003, 4.0343255E+001, 4.4030799E+001, 5.4591637E+001, 7.1446112E+001, 9.3312560E+001, 1.1871954E+002
 1.9064346E+003, 4.0379187E+001, 4.4066023E+001, 5.4624035E+001, 7.1472036E+001, 9.3327645E+001, 1.1872028E+002
 1.9084346E+003, 4.0415112E+001, 4.4101237E+001, 5.4656415E+001, 7.1497937E+001, 9.3342714E+001, 1.1872102E+002
 1.9104346E+003, 4.0451031E+001, 4.4136441E+001, 5.4688775E+001, 7.1523815E+001, 9.3357767E+001, 1.1872176E+002
 1.9124346E+003, 4.0486944E+001, 4.4171634E+001, 5.4721117E+001, 7.1549670E+001, 9.3372802E+001, 1.1872249E+002
 1.9144346E+003, 4.0522851E+001, 4.4206816E+001, 5.4753439E+001, 7.1575502E+001, 9.3387821E+001, 1.1872323E+002
 1.9164346E+003, 4.0558752E+001, 4.4241988E+001, 5.4785743E+001, 7.1601311E+001, 9.3402824E+001, 1.1872397E+002
 1.9184346E+003, 4.0594646E+001, 4.4277149E+001, 5.4818028E+001, 7.1627097E+001, 9.3417810E+001, 1.1872470E+002
 1.9204346E+003, 4.0630533E+001, 4.4312300E+001, 5.4850294E+001, 7.1652860E+001, 9.3432779E+001, 1.1872544E+002
 1.9224346E+003, 4.0666414E+001, 4.4347440E+001, 5.4882541E+001, 7.1678601E+001, 9.3447732E+001, 1.1872617E+002
 1.9244346E+003, 4.0702289E+001, 4.4382570E+001, 5.4914769E+001, 7.1704319E+001, 9.3462668E+001, 1.1872690E+002
 1.9264346E+003, 4.0738157E+001, 4.4417688E+001, 5.4946979E+001, 7.1730014E+001, 9.3477588E+001, 1.1872763E+002
 1.9284346E+003, 4.0774019E+001, 4.4452797E+001, 5.4979170E+001, 7.1755686E+001, 9.3492492E+001, 1.1872836E+002
 1.9304346E+003, 4.0809874E+001, 4.4487894E+001, 5.5011342E+001, 7.1781337E+001, 9.3507380E+001, 1.1872909E+002
 1.9324346E+003, 4.0845722E+001, 4.4522981E+001, 5.5043495E+001, 7.1806964E+001, 9.3522251E+001, 1.1872982E+002
 1.9344346E+003, 4.0881563E+001, 4.4558057E+001, 5.5075630E+001, 7.1832569E+001, 9.3537107E+001, 1.1873055E+002
 1.9364346E+003, 4.0917398E+001, 4.4593122E+001, 5.5107746E+001, 7.1858152E+001, 9.3551946E+001, 1.1873128E+002
 1.9384346E+003, 4.0953226E+001, 4.4628176E+001, 5.5139844E+001, 7.1883713E+001, 9.3566769E+001, 1.1873201E+002
 1.9404346E+003, 4.0989047E+001, 4.4663220E+001, 5.5171923E+001, 7.1909251E+001, 9.3581576E+001, 1.1873273E+002
 1.9424346E+003, 4.1024861E+001, 4.4698253E+001, 5.5203983E+001, 7.1934767E+001, 9.3596367E+001, 1.1873346E+002
 1.9444346E+003, 4.1060669E+001, 4.4733275E+001, 5.5236025E+001, 7.1960261E+001, 9.3611142E+001, 1.1873418E+002
 1.9464346E+003, 4.1096469E+001, 4.4768286E+001, 5.5268048E+001, 7.1985733E+001, 9.3625902E+001, 1.1873490E+002
 1.9484346E+003, 4.1132263E+001, 4.4803286E+001, 5.5300053E+001, 7.2011183E+001, 9.3640645E+001, 1.1873563E+002
 1.9504346E+003, 4.1168049E+001, 4.4838275E+001, 5.5332039E+001, 7.2036611E+001, 9.3655373E+001, 1.1873635E+002
 1.9524346E+003, 4.1203828E+001, 4.4873254E+001, 5.5364007E+001, 7.2062017E+001, 9.3670085E+001, 1.1873707E+002
 1.9544346E+003, 4.1239600E+001, 4.4908221E+001, 5.5395956E+001, 7.2087401E+001, 9.3684781E+001, 1.1873779E+002
 1.9564346E+003, 4.1275365E+001, 4.4943178E+001, 5.5427887E+001, 7.2112763E+001, 9.3699462E+001, 1.1873851E+002
 1.9584346E+003, 4.1311123E+001, 4.4978123E+001, 5.5459800E+001, 7.2138103E+001, 9.3714127E+001, 1.1873923E+002
 1.9604346E+003, 4.1346873E+001, 4.5013057E+001, 5.5491694E+001, 7.2163422E+001, 9.3728776E+001, 1.1873994E+002
 1.9624346E+003, 4.1382617E+001, 4.5047981E+001, 5.5523569E+001, 7.2188719E+001, 9.3743410E+001, 1.1874066E+002
 1.9644346E+003, 4.1418352E+001, 4.5082893E+001, 5.5555427E+001, 7.2213994E+001, 9.3758029E+001, 1.1874138E+002
 1.9664346E+003, 4.1454081E+001, 4.5117794E+001, 5.5587266E+001, 7.2239248E+001, 9.3772632E+001, 1.1874209E+002
 1.9684346E+003, 4.1489802E+001, 4.5152684E+001, 5.5619087E+001, 7.2264480E+001, 9.3787220E+001, 1.1874280E+002
 1.9704346E+003, 4.1525516E+001, 4.5187563E+001, 5.5650889E+001, 7.2289691E+001, 9.3801792E+001, 1.1874352E+002
 1.9724346E+003, 4.1561222E+001, 4.5222431E+001, 5.5682673E+001, 7.2314880E+001, 9.3816349E+001, 1.1874423E+002
 1.9744346E+003, 4.1596920E+001, 4.5257288E+001, 5.5714439E+001, 7.2340048E+001, 9.3830891E+001, 1.1874494E+002
 1.9764346E+003, 4.1632611E+001, 4.5292134E+001, 5.5746187E+001, 7.2365195E+001, 9.3845417E+001, 1.1874565E+002
 1.9784346E+003, 4.1668295E+001, 4.5326968E+001, 5.5777917E+001, 7.2390321E+001, 9.3859929E+001, 1.1874636E+002
 1.9804346E+003, 4.1703971E+001, 4.5361791E+001, 5.5809628E+001, 7.2415425E+001, 9.3874425E+001, 1.1874707E+002
 1.9824346E+003, 4.1739639E+001, 4.5396603E+001, 5.5841321E+001, 7.2440508E+001, 9.3888906E+001, 1.1874778E+002
 1.9844346E+003, 4.1775299E+001, 4.5431404E+001, 5.5872997E+001, 7.2465570E+001, 9.3903373E+001, 1.1874849E+002
 1.9864346E+003, 4.1810952E+001, 4.5466193E+001, 5.5904654E+001, 7.2490611E+001, 9.3917824E+001, 1.1874920E+002
 1.9884346E+003, 4.1846597E+001, 4.5500971E+001, 5.5936292E+001, 7.2515630E+001, 9.3932260E+001, 1.1874990E+002
